,id,new_classification
95,144400,2
96,144402,4
97,144413,1
98,144444,1
99,144463,4
100,141575,1
101,141576,1
102,141577,1
103,141581,4
104,141585,4
105,141586,4
106,141587,4
107,141667,4
108,141668,1
109,141678,0
110,141679,0
111,141680,0
112,141686,2
113,141831,1
114,141868,0
115,141870,2
116,141871,1
117,141872,1
118,141873,2
119,141874,1
120,141875,1
121,141876,1
122,141891,2
123,141904,1
124,141910,4
125,141952,4
126,141964,1
127,142039,1
128,142040,1
129,142042,2
130,142043,2
131,142044,0
132,142045,0
133,142046,0
134,142047,0
135,142048,0
136,142049,0
137,142050,0
138,142051,0
139,142052,0
140,142053,0
141,142054,0
142,142055,0
143,142066,4
144,142085,4
145,142177,4
146,142184,1
147,142187,2
148,142188,2
149,142189,2
150,142195,1
151,142236,4
152,142237,4
153,142238,4
154,142240,4
155,142264,0
156,142270,4
157,142277,4
158,142278,4
159,142296,1
160,142310,1
161,142312,4
162,142330,0
163,142354,4
164,142368,4
165,142370,1
166,142371,2
167,142397,4
168,142398,4
169,142408,2
170,142536,4
171,142549,4
172,142582,4
173,142583,4
174,142584,4
175,142610,1
176,142626,1
177,142637,4
178,142650,4
179,142661,4
180,142701,0
181,142709,4
182,142728,4
183,142730,4
184,142732,4
185,142735,4
186,142736,4
187,142737,0
188,142781,4
189,142783,4
190,142850,4
191,142874,1
192,142876,0
193,142902,4
194,142915,1
195,142945,1
196,142958,4
197,142987,4
198,143041,0
199,143042,2
0,144470,2
1,144472,4
2,144490,1
3,144527,1
4,144538,2
5,144539,5
6,144541,2
7,144542,2
8,144543,2
9,144544,2
10,144545,2
11,144546,2
12,144547,0
13,144548,2
14,144581,4
15,144582,1
16,144613,4
17,144650,1
18,144657,4
19,144696,4
20,144759,4
21,144825,1
22,144831,1
23,144832,1
24,144833,1
25,144836,0
26,144837,0
27,144838,0
28,144839,0
29,144840,0
30,144841,0
31,144842,2
32,144843,0
33,144844,2
34,144845,2
35,144846,0
36,144847,0
37,144848,1
38,144849,1
39,144850,1
40,144851,1
41,144852,1
42,144853,1
43,144854,1
44,144861,0
45,144864,1
46,144886,1
47,144909,4
48,144912,0
49,144913,0
50,145000,1
51,145043,4
52,145066,4
53,145094,1
54,145097,1
55,145109,2
56,145110,2
57,145111,0
58,145112,0
59,145113,0
60,145114,0
61,145115,0
62,145116,0
63,145117,0
64,145118,2
65,145119,2
66,145120,0
67,145121,2
68,145122,2
69,145136,4
70,145168,0
71,145176,4
72,145177,4
73,145185,4
74,145228,1
75,145229,1
76,145230,1
77,145243,1
78,145274,4
79,145278,1
80,145289,1
81,145301,5
82,145320,4
83,145326,1
84,145436,0
85,145440,0
86,145441,0
87,145448,0
88,145507,5
89,145559,0
90,145561,2
91,145574,0
92,145582,4
93,145642,1
94,145643,1
95,145644,1
96,145645,1
97,145692,1
98,145702,4
99,145716,4
100,145727,2
101,145780,4
102,145781,4
103,145782,4
104,145783,4
105,145793,1
106,145868,4
107,145884,0
108,145885,0
109,145901,1
110,145935,1
111,145960,4
112,145987,2
113,146006,1
114,146007,1
115,146055,1
116,146067,2
117,146070,4
118,146071,4
119,146086,4
120,146110,4
121,146125,4
122,146127,1
123,146138,1
124,146156,4
125,146160,0
126,146186,1
127,146204,0
128,146230,1
129,146239,4
130,146247,1
131,146258,1
132,146268,2
133,146275,4
134,146279,4
135,146315,1
136,146321,1
137,146365,4
138,146376,2
139,146397,4
140,146404,4
141,146445,1
142,146446,1
143,146447,1
144,146448,1
145,146449,1
146,146455,2
147,146456,2
148,146457,2
149,146458,2
150,146459,2
151,146460,2
152,146461,2
153,146492,4
154,146515,1
155,146530,4
156,146536,4
157,146537,4
158,146592,1
159,146614,0
160,146616,0
161,146642,4
162,146643,4
163,146665,0
164,146698,1
165,146729,4
166,146745,1
167,146746,0
168,146747,2
169,146748,0
170,146749,0
171,146750,0
172,146751,0
173,146752,0
174,146753,0
175,146756,0
176,146758,1
177,146763,4
178,146764,4
179,146811,4
180,146853,1
181,146858,1
182,146866,1
183,146867,1
184,146868,1
185,146869,1
186,146871,2
187,146872,2
188,146873,2
189,146874,2
190,146875,2
191,146876,2
192,146877,2
193,146878,2
194,146879,2
195,146880,2
196,146881,2
197,146882,2
198,146883,2
199,146884,2
0,147839,4
1,147844,4
2,147848,1
3,147849,1
4,147850,1
5,147851,1
6,147852,1
7,147853,1
8,147854,1
9,147857,2
10,147860,2
11,147861,0
12,147862,0
13,147863,0
14,147864,0
15,147865,0
16,147866,0
17,147867,0
18,147868,0
19,147869,0
20,147876,4
21,147880,0
22,147898,0
23,147912,4
24,147944,1
25,147945,1
26,147946,1
27,147947,1
28,147948,1
29,147949,1
30,148068,1
31,148070,0
32,148098,2
33,148107,4
34,148139,4
35,148151,2
36,148171,0
37,148172,1
38,148246,4
39,148278,4
40,148291,4
41,148305,1
42,148312,0
43,148313,0
44,148315,0
45,148317,0
46,148319,0
47,148320,0
48,148321,0
49,148322,0
50,148323,1
51,148326,0
52,148327,0
53,148328,2
54,148335,1
55,148365,1
56,148371,4
57,148409,0
58,148415,4
59,148421,1
60,148443,1
61,148497,1
62,148507,1
63,148512,1
64,148516,1
65,148526,1
66,148528,1
67,148563,1
68,148602,0
69,148612,4
70,148706,0
71,148707,1
72,148721,1
73,148726,0
74,148729,0
75,148730,0
76,148731,0
77,148732,0
78,148733,0
79,148734,0
80,148735,0
81,148736,0
82,148737,0
83,148738,0
84,148739,0
85,148740,0
86,148741,0
87,148742,0
88,148743,0
89,148744,0
90,148745,0
91,148746,0
92,148747,0
93,148748,0
94,148764,0
95,148805,1
96,148806,0
97,148807,0
98,148808,0
99,148809,0
100,146885,0
101,146886,0
102,146887,0
103,146888,0
104,146889,0
105,146890,5
106,146891,0
107,146892,0
108,146893,0
109,146897,4
110,146933,4
111,146952,2
112,146982,1
113,146987,4
114,146989,1
115,147032,4
116,147036,4
117,147071,1
118,147072,1
119,147073,2
120,147074,5
121,147082,1
122,147132,0
123,147141,1
124,147149,1
125,147150,1
126,147157,0
127,147158,0
128,147159,0
129,147161,2
130,147162,4
131,147165,4
132,147171,1
133,147189,1
134,147191,0
135,147209,4
136,147216,4
137,147240,4
138,147244,1
139,147249,2
140,147262,4
141,147264,4
142,147330,4
143,147334,4
144,147335,4
145,147336,4
146,147337,4
147,147338,4
148,147339,4
149,147340,4
150,147341,4
151,147342,4
152,147366,4
153,147389,1
154,147449,4
155,147463,4
156,147467,4
157,147470,4
158,147472,4
159,147489,4
160,147491,4
161,147557,4
162,147559,1
163,147608,2
164,147609,1
165,147610,2
166,147614,2
167,147631,1
168,147632,1
169,147633,1
170,147634,1
171,147635,1
172,147636,1
173,147637,1
174,147638,1
175,147639,1
176,147640,1
177,147641,1
178,147642,1
179,147643,1
180,147644,1
181,147645,1
182,147646,1
183,147647,1
184,147648,1
185,147649,1
186,147650,1
187,147651,1
188,147652,1
189,147665,4
190,147671,1
191,147684,1
192,147701,1
193,147708,4
194,147730,1
195,147731,1
196,147733,1
197,147746,4
198,147751,4
199,147752,4
0,149678,0
1,149679,0
2,149680,0
3,149693,2
4,149694,1
5,149713,1
6,149732,1
7,149741,1
8,149781,4
9,149784,1
10,149800,0
11,149801,0
12,149805,2
13,149817,4
14,149852,4
15,149893,4
16,149895,4
17,149897,4
18,149898,4
19,149908,4
20,149909,4
21,149913,4
22,149920,1
23,149922,1
24,149943,4
25,149952,1
26,149953,1
27,149962,0
28,149965,4
29,149966,4
30,149967,4
31,149968,4
32,149969,4
33,149970,4
34,149971,0
35,149972,0
36,149973,0
37,149987,4
38,149999,1
39,150058,1
40,150067,0
41,150082,1
42,150083,1
43,150085,1
44,150086,1
45,150087,1
46,150088,1
47,150089,1
48,150090,1
49,150094,5
50,150108,1
51,150111,1
52,150112,1
53,150113,1
54,150118,2
55,150119,0
56,150120,0
57,150121,0
58,150122,0
59,150123,0
60,150124,0
61,150125,0
62,150126,0
63,150127,0
64,150128,0
65,150131,1
66,150135,0
67,150150,4
68,150151,4
69,150152,4
70,150159,4
71,150186,0
72,150187,0
73,150191,1
74,150223,1
75,150224,1
76,150225,1
77,150229,4
78,150240,4
79,150255,1
80,150262,4
81,150297,4
82,150308,1
83,150337,4
84,150347,4
85,150386,1
86,150395,0
87,150430,1
88,150431,1
89,150440,1
90,150441,1
91,150442,1
92,150443,1
93,150498,4
94,150499,4
95,150508,1
96,150538,1
97,150561,1
98,150578,1
99,150615,1
100,148810,0
101,148811,0
102,148812,0
103,148813,0
104,148814,0
105,148815,0
106,148816,0
107,148817,0
108,148818,0
109,148819,0
110,148820,0
111,148821,0
112,148865,4
113,148913,1
114,148927,1
115,148963,1
116,148991,1
117,149013,0
118,149024,1
119,149028,4
120,149029,1
121,149030,0
122,149031,0
123,149032,0
124,149034,4
125,149044,2
126,149096,2
127,149097,2
128,149098,2
129,149099,2
130,149100,2
131,149101,2
132,149102,2
133,149114,4
134,149157,4
135,149158,4
136,149159,4
137,149161,4
138,149162,4
139,149192,0
140,149197,1
141,149214,0
142,149229,1
143,149231,5
144,149233,4
145,149258,2
146,149276,0
147,149295,4
148,149296,4
149,149297,4
150,149311,4
151,149315,4
152,149317,4
153,149320,1
154,149321,1
155,149322,1
156,149323,1
157,149324,1
158,149325,1
159,149326,1
160,149327,1
161,149328,1
162,149329,1
163,149330,1
164,149331,1
165,149332,1
166,149333,1
167,149363,1
168,149368,1
169,149369,1
170,149384,0
171,149385,0
172,149391,4
173,149449,4
174,149454,1
175,149485,4
176,149490,1
177,149609,1
178,149611,1
179,149613,1
180,149614,2
181,149615,2
182,149616,2
183,149617,2
184,149618,2
185,149619,0
186,149620,0
187,149621,0
188,149622,0
189,149623,0
190,149624,0
191,149625,0
192,149626,0
193,149628,2
194,149629,2
195,149664,0
196,149667,1
197,149669,1
198,149676,0
199,149677,0
0,150626,4
1,150634,4
2,150653,1
3,150663,2
4,150679,4
5,150684,4
6,150709,4
7,150717,4
8,150728,4
9,150736,1
10,150745,4
11,150784,4
12,150805,1
13,150814,0
14,150836,4
15,150841,0
16,150846,0
17,150859,4
18,150882,4
19,150892,1
20,150918,4
21,150926,1
22,150927,0
23,150964,4
24,150965,0
25,150981,0
26,150984,4
27,150985,4
28,150997,4
29,150999,4
30,151016,4
31,151021,1
32,151026,2
33,151071,4
34,151076,1
35,151077,1
36,151078,1
37,151096,0
38,151097,0
39,151098,0
40,151115,0
41,151127,1
42,151152,4
43,151166,0
44,151179,1
45,151221,4
46,151222,4
47,151225,4
48,151229,0
49,151239,4
50,151243,4
51,151253,4
52,151261,4
53,151275,4
54,151296,4
55,151321,4
56,151323,4
57,151324,4
58,151346,1
59,151355,0
60,151356,0
61,151357,2
62,151358,2
63,151359,0
64,151360,0
65,151361,0
66,151362,0
67,151363,0
68,151364,0
69,151365,0
70,151366,0
71,151367,0
72,151372,2
73,151415,2
74,151419,2
75,151421,0
76,151422,0
77,151423,0
78,151424,0
79,151425,0
80,151426,0
81,151427,0
82,151428,0
83,151432,4
84,151437,4
85,151438,4
86,151439,4
87,151440,4
88,151441,4
89,151442,4
90,151443,4
91,151444,4
92,151464,4
93,151466,4
94,151467,4
95,151508,4
96,151509,2
97,151512,1
98,151529,4
99,151534,4
100,151549,4
101,151556,4
102,151573,0
103,151685,2
104,151686,0
105,151765,4
106,151776,5
107,151867,0
108,151889,2
109,151890,1
110,151891,0
111,151892,0
112,151893,1
113,151902,4
114,151908,4
115,151983,1
116,152030,1
117,152037,0
118,152038,0
119,152039,0
120,152040,0
121,152041,0
122,152042,0
123,152043,0
124,152045,4
125,152070,1
126,152093,0
127,152104,0
128,152116,2
129,152178,0
130,152199,1
131,152205,1
132,152213,1
133,152214,0
134,152215,0
135,152216,0
136,152217,1
137,152279,2
138,152280,2
139,152281,1
140,152282,1
141,152290,1
142,152291,1
143,152292,1
144,152293,1
145,152294,1
146,152295,1
147,152296,1
148,152397,4
149,152398,4
150,152399,4
151,152401,2
152,152403,4
153,152405,4
154,152417,1
155,152431,4
156,152432,1
157,152517,1
158,152543,0
159,152546,0
160,152553,1
161,152555,4
162,152556,4
163,152562,4
164,152585,1
165,152609,4
166,152618,0
167,152630,2
168,152643,2
169,152654,1
170,152658,1
171,152665,4
172,152666,2
173,152668,0
174,152695,2
175,152708,1
176,152742,4
177,152747,4
178,152748,4
179,152757,0
180,152758,4
181,152761,1
182,152762,1
183,152763,1
184,152764,1
185,152783,4
186,152789,4
187,152790,4
188,152796,4
189,152800,4
190,152827,4
191,152832,4
192,152837,0
193,152872,1
194,152897,4
195,152908,4
196,152910,4
197,152924,0
198,152950,0
199,152977,4
0,153817,0
1,153818,0
2,153819,0
3,153820,0
4,153821,0
5,153822,0
6,153825,4
7,153863,1
8,153866,4
9,153875,0
10,153876,0
11,153877,0
12,153878,0
13,153879,0
14,153880,0
15,153881,0
16,153882,0
17,153883,0
18,153884,0
19,153885,0
20,153886,0
21,153887,0
22,153888,0
23,153889,0
24,153894,1
25,153900,4
26,153969,1
27,154027,0
28,154070,1
29,154072,1
30,154078,0
31,154118,0
32,154120,0
33,154138,0
34,154139,0
35,154140,0
36,154141,0
37,154142,0
38,154261,5
39,154271,4
40,154272,0
41,154297,4
42,154327,4
43,154340,4
44,154389,1
45,154396,1
46,154429,4
47,154430,4
48,154431,4
49,154432,4
50,154433,4
51,154434,4
52,154487,1
53,154511,1
54,154517,1
55,154521,5
56,154562,0
57,154600,1
58,154620,1
59,154624,1
60,154625,1
61,154627,1
62,154632,2
63,154638,2
64,154639,2
65,154640,0
66,154641,0
67,154642,0
68,154643,0
69,154644,0
70,154663,1
71,154677,1
72,154696,4
73,154709,0
74,154722,1
75,154734,0
76,154735,0
77,154736,0
78,154738,4
79,154749,1
80,154770,4
81,154798,4
82,154834,1
83,154836,4
84,154837,4
85,154841,2
86,154844,4
87,154852,4
88,154878,0
89,154897,1
90,154910,2
91,154911,2
92,154912,2
93,154913,0
94,154914,0
95,154915,0
96,154931,1
97,154949,1
98,154958,1
99,154986,0
100,152998,4
101,153074,1
102,153075,0
103,153093,0
104,153148,4
105,153159,1
106,153160,1
107,153161,1
108,153194,4
109,153195,4
110,153259,0
111,153281,2
112,153283,2
113,153284,2
114,153287,4
115,153293,0
116,153295,1
117,153314,4
118,153323,4
119,153343,1
120,153344,1
121,153380,4
122,153402,2
123,153403,2
124,153404,0
125,153410,0
126,153411,5
127,153412,5
128,153413,0
129,153414,0
130,153415,0
131,153416,0
132,153417,0
133,153418,0
134,153419,0
135,153420,0
136,153421,0
137,153422,0
138,153423,0
139,153424,0
140,153504,1
141,153505,1
142,153506,0
143,153515,1
144,153516,1
145,153517,1
146,153518,1
147,153519,1
148,153520,2
149,153521,1
150,153522,1
151,153523,0
152,153524,0
153,153525,0
154,153528,1
155,153534,1
156,153540,1
157,153578,1
158,153590,0
159,153631,4
160,153643,4
161,153654,4
162,153655,4
163,153667,5
164,153681,1
165,153687,2
166,153688,2
167,153689,2
168,153690,2
169,153691,2
170,153692,2
171,153693,2
172,153694,0
173,153695,0
174,153696,0
175,153697,0
176,153698,0
177,153699,0
178,153721,4
179,153734,1
180,153742,1
181,153746,2
182,153747,2
183,153749,2
184,153762,4
185,153767,0
186,153768,0
187,153792,4
188,153794,4
189,153795,4
190,153800,1
191,153801,1
192,153802,1
193,153803,1
194,153807,0
195,153808,0
196,153810,2
197,153814,0
198,153815,0
199,153816,0
0,155024,1
1,155025,1
2,155027,0
3,155028,0
4,155029,0
5,155030,0
6,155031,0
7,155032,0
8,155033,0
9,155034,0
10,155035,0
11,155036,0
12,155037,0
13,155038,0
14,155039,0
15,155040,0
16,155041,0
17,155042,0
18,155043,0
19,155044,0
20,155045,0
21,155046,0
22,155047,0
23,155089,4
24,155169,0
25,155170,4
26,155193,0
27,155208,1
28,155251,4
29,155253,4
30,155259,1
31,155271,4
32,155272,4
33,155273,4
34,155274,4
35,155302,1
36,155306,1
37,155315,2
38,155316,2
39,155317,0
40,155318,0
41,155319,0
42,155320,0
43,155321,0
44,155322,0
45,155323,0
46,155324,0
47,155325,0
48,155326,0
49,155327,0
50,155336,1
51,155337,1
52,155338,1
53,155348,1
54,155352,4
55,155353,4
56,155379,4
57,155380,4
58,155384,4
59,155413,1
60,155422,0
61,155429,1
62,155447,4
63,155462,0
64,155464,0
65,155465,2
66,155466,2
67,155467,2
68,155468,2
69,155469,2
70,155470,2
71,155471,0
72,155472,2
73,155473,0
74,155474,0
75,155475,0
76,155476,2
77,155477,2
78,155513,1
79,155542,4
80,155543,4
81,155624,4
82,155636,4
83,155638,4
84,155677,1
85,155679,1
86,155714,4
87,155720,1
88,155726,0
89,155727,0
90,155728,0
91,155729,2
92,155730,2
93,155731,2
94,155732,0
95,155733,0
96,155829,4
97,155885,4
98,155910,4
99,155960,4
100,155986,4
101,155990,4
102,156004,1
103,156005,1
104,156006,1
105,156007,1
106,156008,1
107,156009,1
108,156010,1
109,156011,0
110,156012,0
111,156041,1
112,156042,1
113,156043,0
114,156044,0
115,156045,0
116,156046,0
117,156047,1
118,156048,0
119,156049,0
120,156050,0
121,156051,0
122,156052,0
123,156053,0
124,156054,0
125,156130,1
126,156253,1
127,156309,1
128,156372,2
129,156373,2
130,156374,0
131,156375,0
132,156376,0
133,156377,0
134,156378,0
135,156379,0
136,156380,0
137,156397,0
138,156398,0
139,156424,4
140,156475,1
141,156554,1
142,156562,4
143,156728,0
144,156739,2
145,156821,1
146,156822,1
147,156844,1
148,156868,1
149,156895,0
150,156896,0
151,156897,0
152,156898,0
153,156899,0
154,156913,1
155,156916,2
156,156917,2
157,156918,0
158,156919,0
159,156920,0
160,156921,0
161,156922,0
162,156923,0
163,157055,1
164,157078,4
165,157105,1
166,157140,0
167,157220,4
168,157251,4
169,157266,4
170,157297,1
171,157307,4
172,157325,4
173,157326,4
174,157327,4
175,157345,4
176,157346,4
177,157365,2
178,157366,2
179,157432,1
180,157433,0
181,157512,4
182,157513,4
183,157573,1
184,157624,1
185,157625,0
186,157626,1
187,157627,1
188,157632,1
189,157633,0
190,157634,0
191,157635,0
192,157636,0
193,157637,0
194,157638,0
195,157639,0
196,157640,0
197,157641,0
198,157660,0
199,157661,0
0,158708,1
1,158783,4
2,158792,4
3,158805,0
4,158816,4
5,158818,0
6,158827,4
7,158837,1
8,158839,1
9,158844,1
10,158852,4
11,158897,2
12,158906,4
13,158916,4
14,158950,1
15,158978,2
16,158979,1
17,158980,1
18,158981,1
19,158982,1
20,159008,0
21,159019,2
22,159057,0
23,159074,0
24,159075,0
25,159091,4
26,159107,4
27,159108,4
28,159144,1
29,159230,4
30,159233,1
31,159285,4
32,159319,4
33,159333,0
34,159343,4
35,159354,4
36,159366,1
37,159384,1
38,159390,0
39,159391,2
40,159392,0
41,159393,0
42,159394,0
43,159395,0
44,159396,0
45,159397,0
46,159398,0
47,159399,0
48,159400,0
49,159401,0
50,159402,0
51,159403,0
52,159440,1
53,159446,1
54,159452,1
55,159457,4
56,159474,0
57,159512,4
58,159521,1
59,159522,1
60,159523,1
61,159524,1
62,159525,1
63,159526,1
64,159531,1
65,159532,1
66,159548,1
67,159556,1
68,159557,1
69,159558,1
70,159562,0
71,159563,0
72,159564,0
73,159565,0
74,159601,1
75,159608,4
76,159642,1
77,159666,4
78,159683,4
79,159703,4
80,159705,4
81,159722,0
82,159727,0
83,159728,4
84,159745,4
85,159749,4
86,159760,1
87,159761,1
88,159768,4
89,159776,0
90,159782,4
91,159784,4
92,159801,1
93,159802,1
94,159803,1
95,159804,1
96,159805,1
97,159806,1
98,159807,1
99,159808,1
100,157737,0
101,157755,4
102,157774,4
103,157775,4
104,157812,1
105,157822,4
106,157844,4
107,157845,4
108,157886,1
109,157891,1
110,157892,1
111,157903,4
112,157904,2
113,157977,1
114,158024,1
115,158039,0
116,158041,1
117,158042,1
118,158057,4
119,158112,1
120,158118,0
121,158129,4
122,158131,1
123,158147,1
124,158148,2
125,158149,1
126,158150,1
127,158189,4
128,158191,5
129,158196,0
130,158198,0
131,158241,4
132,158258,4
133,158269,1
134,158271,1
135,158272,1
136,158273,1
137,158282,4
138,158283,0
139,158297,1
140,158338,4
141,158344,1
142,158357,0
143,158358,0
144,158359,0
145,158360,0
146,158361,0
147,158362,0
148,158363,0
149,158364,0
150,158373,1
151,158377,0
152,158387,4
153,158390,2
154,158391,2
155,158392,1
156,158404,4
157,158411,4
158,158413,4
159,158434,4
160,158438,4
161,158448,4
162,158459,1
163,158461,1
164,158462,1
165,158463,1
166,158532,1
167,158533,1
168,158534,1
169,158535,0
170,158536,0
171,158537,0
172,158538,0
173,158540,0
174,158541,0
175,158542,0
176,158543,0
177,158545,0
178,158546,0
179,158547,0
180,158548,0
181,158549,0
182,158551,0
183,158552,0
184,158553,0
185,158554,1
186,158555,1
187,158556,1
188,158564,1
189,158566,1
190,158567,1
191,158568,1
192,158573,4
193,158583,4
194,158592,4
195,158601,1
196,158632,0
197,158654,4
198,158673,1
199,158678,4
0,160495,1
1,160534,2
2,160537,0
3,160538,0
4,160539,0
5,160540,4
6,160544,1
7,160546,1
8,160547,1
9,160585,4
10,160608,1
11,160609,1
12,160616,0
13,160617,0
14,160618,0
15,160619,0
16,160660,2
17,160671,4
18,160672,4
19,160680,1
20,160700,1
21,160713,4
22,160732,1
23,160734,1
24,160736,2
25,160737,2
26,160738,2
27,160739,0
28,160740,0
29,160741,0
30,160742,0
31,160745,4
32,160769,2
33,160778,0
34,160779,0
35,160780,0
36,160801,1
37,160810,1
38,160825,4
39,160840,0
40,160841,0
41,160858,4
42,160863,4
43,160909,1
44,160910,0
45,160911,0
46,160916,0
47,160917,0
48,160918,0
49,160919,0
50,160920,0
51,160921,0
52,160922,0
53,160923,0
54,160924,0
55,160925,0
56,160926,0
57,160927,0
58,160928,0
59,160929,0
60,160930,0
61,160931,0
62,160932,0
63,160933,0
64,160934,0
65,160935,0
66,160936,0
67,160937,0
68,160938,0
69,160939,0
70,160948,4
71,160985,1
72,160993,4
73,161022,4
74,161024,0
75,161026,1
76,161027,2
77,161034,4
78,161077,2
79,161114,1
80,161155,4
81,161172,4
82,161173,1
83,161188,1
84,161217,1
85,161222,4
86,161223,4
87,161264,4
88,161269,4
89,161273,1
90,161297,1
91,161320,1
92,161327,2
93,161341,0
94,161360,4
95,161361,4
96,161362,4
97,161373,0
98,161375,1
99,161382,4
100,159809,2
101,159811,2
102,159812,2
103,159813,0
104,159814,0
105,159815,0
106,159816,0
107,159817,0
108,159818,0
109,159819,0
110,159820,0
111,159821,0
